x,y,z
8,19,13
8,20,14
8,21,15
8,22,0
8,23,9
8,24,12
8,25,20
8,26,22
8,27,12
8,28,10
8,29,29
9,0,20
9,1,18
9,2,15
9,3,21
9,4,25
9,5,21
9,6,30
9,7,13
9,8,8
9,9,5
9,10,10
9,11,10
9,12,7
9,13,4
9,14,8
9,15,24
9,16,20
9,17,24
9,18,13
9,19,11
9,20,12
9,21,12
9,22,14
9,23,27
9,24,15
9,25,27
9,26,35
9,27,11
9,28,20
9,29,1
10,0,26
10,1,42
10,2,23
10,3,22
10,4,31
10,5,45
10,6,27
10,7,32
10,8,12
10,9,11
10,10,9
10,11,10
10,12,20
10,13,14
10,14,29
10,15,21
10,16,33
10,17,25
10,18,28
10,19,12
10,20,11
10,21,15
10,22,32
10,23,32
10,24,13
10,25,20
10,26,32
10,27,7
10,28,21
10,29,17
11,0,19
11,1,27
11,2,24
11,3,13
11,4,30
11,5,12
11,6,28
11,7,3
11,8,24
11,9,14
11,10,16
11,11,8
11,12,3
11,13,8
11,14,28
11,15,10
11,16,19
11,17,25
11,18,9
11,19,30
11,20,15
11,21,17
11,22,4
11,23,12
11,24,35
11,25,26
11,26,25
11,27,20
11,28,4
11,29,10
12,0,17
12,1,24
12,2,13
12,3,8
12,4,21
12,5,16
12,6,19
12,7,12
12,8,8
12,9,18
12,10,33
12,11,24
12,12,12
12,13,27
12,14,17
12,15,10
12,16,10
12,17,17
12,18,16
12,19,10
12,20,12
12,21,16
12,22,32
12,23,13
12,24,25
12,25,32
12,26,23
12,27,14
12,28,16
12,29,29
13,0,28
13,1,39
13,2,18
13,3,0
13,4,21
13,5,40
13,6,27
13,7,28
13,8,41
13,9,28
13,10,37
13,11,23
13,12,32
13,13,15
13,14,20
13,15,31
13,16,28
13,17,29
13,18,16
13,19,19
13,20,23
13,21,22
13,22,25
13,23,19
13,24,22
13,25,36
13,26,20
13,27,18
13,28,40
13,29,19
14,0,20
14,1,33
14,2,21
14,3,7
14,4,21
14,5,22
14,6,30
14,7,20
14,8,25
14,9,17
14,10,24
14,11,20
14,12,16
14,13,21
14,14,20
14,15,18
14,16,23
14,17,17
14,18,10
14,19,20
14,20,20
14,21,20
14,22,1
14,23,10
14,24,16
14,25,20
14,26,20
14,27,1
14,28,20
14,29,25
15,0,21
15,1,12
15,2,10
15,3,8
15,4,7
15,5,21
15,6,18
15,7,11
15,8,10
15,9,22
15,10,23
15,11,18
15,12,17
15,13,15
15,14,15
15,15,3
15,16,4
15,17,20
15,18,11
15,19,2
15,20,0
15,21,19
15,22,10
15,23,11
15,24,10
15,25,33
15,26,17
15,27,0
15,28,21
15,29,18
16,0,27
16,1,24
16,2,24
16,3,22
16,4,27
16,5,20
16,6,30
16,7,22
16,8,21
16,9,19
16,10,29
16,11,23
16,12,22
16,13,35
16,14,25
16,15,31
16,16,24
16,17,26
16,18,15
16,19,22
16,20,14
16,21,20
16,22,31
16,23,13
16,24,27
16,25,40
16,26,22
16,27,34
16,28,21
16,29,31
17,0,31
17,1,16
17,2,28
17,3,9
17,4,29
17,5,29
17,6,18
17,7,26
17,8,34
17,9,39
17,10,17
17,11,13
17,12,28
17,13,24
17,14,28
17,15,32
17,16,26
17,17,32
17,18,21
17,19,10
17,20,25
17,21,31
17,22,29
17,23,17
17,24,24
17,25,38
17,26,31
17,27,16
17,28,32
17,29,23
18,0,11
18,1,23
18,2,25
18,3,4
18,4,6
18,5,5
18,6,35
18,7,8
18,8,20
18,9,0
18,10,7
18,11,25
18,12,29
18,13,12
18,14,22
18,15,7
18,16,11
18,17,1
18,18,28
18,19,26
18,20,19
18,21,5
18,22,0
18,23,11
18,24,27
18,25,16
18,26,8
18,27,4
18,28,8
18,29,19
19,0,9
19,1,19
19,2,21
19,3,13
19,4,26
19,5,11
19,6,16
19,7,17
19,8,28
19,9,26
19,10,26
19,11,46
19,12,42
19,13,31
19,14,20
19,15,18
19,16,17
19,17,22
19,18,28
19,19,14
19,20,19
19,21,15
19,22,22
19,23,8
19,24,20
19,25,16
19,26,19
19,27,13
19,28,31
19,29,18
20,0,33
20,1,29
20,2,26
20,3,30
20,4,29
20,5,42
20,6,26
20,7,30
20,8,16
20,9,45
20,10,43
20,11,44
20,12,47
20,13,41
20,14,40
20,15,43
20,16,32
20,17,26
20,18,13
20,19,17
20,20,42
20,21,33
20,22,26
20,23,20
20,24,23
20,25,22
20,26,23
20,27,26
20,28,36
20,29,22
21,0,20
21,1,18
21,2,23
21,3,19
21,4,29
21,5,19
21,6,13
21,7,20
21,8,39
21,9,44
21,10,43
21,11,44
21,12,43
21,13,41
21,14,43
21,15,46
21,16,23
21,17,10
21,18,13
21,19,15
21,20,33
21,21,20
21,22,23
21,23,26
21,24,24
21,25,16
21,26,18
21,27,32
21,28,20
21,29,29
22,0,5
22,1,14
22,2,0
22,3,19
22,4,17
22,5,22
22,6,21
22,7,15
22,8,43
22,9,42
22,10,45
22,11,46
22,12,44
22,13,45
22,14,43
22,15,5
22,16,15
22,17,15
22,18,22
22,19,24
22,20,11
22,21,29
22,22,34
22,23,30
22,24,8
22,25,29
22,26,28
22,27,5
22,28,16
22,29,7
23,0,21
23,1,18
23,2,26
23,3,12
23,4,14
23,5,20
23,6,4
23,7,25
23,8,16
23,9,42
23,10,46
23,11,42
23,12,44
23,13,44
23,14,23
23,15,12
23,16,24
23,17,31
23,18,23
23,19,15
23,20,20
23,21,28
23,22,19
23,23,25
23,24,22
23,25,33
23,26,28
23,27,29
23,28,29
23,29,27
24,0,39
24,1,43
24,2,12
24,3,15
24,4,37
24,5,30
24,6,39
24,7,16
24,8,29
24,9,8
24,10,48
24,11,42
24,12,47
24,13,45
24,14,20
24,15,7
24,16,31
24,17,31
24,18,26
24,19,25
24,20,26
24,21,29
24,22,20
24,23,26
24,24,34
24,25,20
24,26,28
24,27,15
24,28,26
24,29,15
25,0,18
25,1,8
25,2,19
25,3,17
25,4,25
25,5,11
25,6,8
25,7,8
25,8,20
25,9,15
25,10,10
25,11,16
25,12,24
25,13,9
25,14,27
25,15,14
25,16,11
25,17,27
25,18,15
25,19,22
25,20,0
25,21,15
25,22,13
25,23,21
25,24,12
25,25,11
25,26,33
25,27,30
25,28,12
25,29,29
26,0,21
26,1,15
26,2,21
26,3,21
26,4,16
26,5,19
26,6,9
26,7,27
26,8,23
26,9,13
26,10,18
26,11,23
26,12,23
26,13,12
26,14,13
26,15,15
26,16,12
26,17,9
26,18,12
26,19,8
26,20,27
26,21,24
26,22,24
26,23,16
26,24,30
26,25,17
26,26,23
26,27,18
26,28,8
26,29,26
27,0,27
27,1,27
27,2,40
27,3,14
27,4,22
27,5,18
27,6,31
27,7,44
27,8,24
27,9,22
27,10,21
27,11,8
27,12,20
27,13,25
27,14,33
27,15,41
27,16,25
27,17,31
27,18,22
27,19,18
27,20,29
27,21,17
27,22,24
27,23,18
27,24,39
27,25,18
27,26,18
27,27,32
27,28,19
27,29,35
28,0,20
28,1,7
28,2,21
28,3,19
28,4,28
28,5,12
28,6,23
28,7,20
28,8,29
28,9,16
28,10,25
28,11,13
28,12,11
28,13,22
28,14,20
28,15,5
28,16,15
28,17,6
28,18,15
28,19,27
28,20,12
28,21,20
28,22,28
28,23,23
28,24,26
28,25,23
28,26,28
28,27,13
28,28,20
28,29,21
29,0,2
29,1,8
29,2,18
29,3,21
29,4,17
29,5,4
29,6,0
29,7,13
29,8,14
29,9,27
29,10,11
29,11,29
29,12,8
29,13,9
29,14,12
29,15,19
29,16,19
29,17,5
29,18,0
29,19,17
29,20,30
29,21,22
29,22,14
29,23,17
29,24,18
29,25,8
29,26,28
29,27,15
29,28,1
29,29,18
